Key,Name,Hex
harmony.monochromatic,Imperial Blue (Monochromatic),#002395|#0033D6|#1A4CFF|#5C80FF
harmony.analogous,Imperial Gold (Analogous),#DAA520|#B8860B|#CD853F
harmony.complementary,Imperial Red (Complementary),#ED2939|#29EDDD
harmony.triadic,Inca Gold (Triadic),#C69320|#20C693|#9320C6
harmony.analogous,Inchworm Green (Analogous),#B2EC5D|#C0F271|#CEF885
harmony.triadic,Inchworm Green Solid (Triadic),#B2EC5D|#5DB2EC|#EC5DB2
harmony.analogous,Independence Gray (Analogous),#4C516D|#4C5E6D|#4C4C6D
harmony.tetradic,India Green (Tetradic),#138808|#081388|#880813|#131388
harmony.split_complementary,Indian Red (Split-Complementary),#CD5C5C|#5CCDCD|#5C94CD
harmony.analogous,Indian Yellow (Analogous),#E3A857|#E3C557|#E38B57
harmony.monochromatic,Indian Yellow Warm (Monochromatic),#E3A857|#E8B670|#EDC489|#F2D2A2
harmony.complementary,Indigo Blue Dark (Complementary),#3F4771|#71693F
harmony.tetradic,Indigo Bunting (Tetradic),#0077D4|#D40077|#77D400|#D45D00
harmony.complementary,Indigo Deep (Complementary),#4B0082|#378200
harmony.monochromatic,Indigo Ink (Monochromatic),#4B0082|#5A1192|#6922A2|#7833B2
harmony.split_complementary,Ink Blue (Split-Complementary),#0E1B40|#400E26|#40280E
harmony.complementary,Iris Bloom (Complementary),#5A4FCF|#CFDA4F
harmony.triadic,Iris Purple (Triadic),#5A4FCF|#CF5A4F|#4FCF5A
harmony.analogous,Iron Gray (Analogous),#565C62|#566262|#565662
harmony.monochromatic,Iron Sand (Monochromatic),#4C4B46|#5E5D58|#706F6A|#82817C
harmony.monochromatic,Irresistible Blush (Monochromatic),#B3446C|#BB577B|#C36A8A|#CB7D99
harmony.tetradic,Irresistible Pink (Tetradic),#B3446C|#6CB344|#446CB3|#B3B344
harmony.split_complementary,Isabelline White (Split-Complementary),#F4F0EC|#ECF4F4|#ECECF4
harmony.triadic,Island Vibes (Triadic),#00FA9A|#FA0060|#6000FA
harmony.analogous,Ivory Cream (Analogous),#FFFFF0|#FFFFF5|#FFFFFA
harmony.monochromatic,Ivory Tower (Monochromatic),#FFFFF0|#FFFFF2|#FFFFF4|#FFFFF6
harmony.monochromatic,Ivory White (Monochromatic),#FFFFF0|#FFFFF5|#FFFFFA|#FFFFFF
harmony.monochromatic,Jacaranda Bloom (Monochromatic),#7D81B8|#9396C6|#A9ACD4|#BFC2E2
harmony.complementary,Jack-O-Lantern (Complementary),#FE7D15|#1596FE
harmony.complementary,Jacko Bean Brown (Complementary),#413628|#283341
harmony.complementary,Jade Contrast (Complementary),#00A86B|#A8003D
harmony.triadic,Jade Green (Triadic),#00A86B|#6B00A8|#A86B00
harmony.monochromatic,Jade Tints (Monochromatic),#00A86B|#3EB489|#50C878|#98FB98
harmony.triadic,Jadeite (Triadic),#5EB88A|#8A5EB8|#B88A5E
harmony.analogous,Jaffa Orange (Analogous),#EB6F2A|#EB992A|#EB452A
harmony.analogous,Jaffa Orange Vivid (Analogous),#EF8633|#EFA533|#EF6733
harmony.monochromatic,Jalapeno Green (Monochromatic),#8C9945|#9AAA4C|#A8BB53|#B6CC5B
harmony.split_complementary,Jalapeno Green Spice (Split-Complementary),#2B542C|#542B43|#543C2B
harmony.tetradic,Jalapeno Green Spice Mix (Tetradic),#8C9945|#458C99|#99458C|#999945
harmony.tetradic,Jam Session (Tetradic),#7C1748|#177C4B|#4B177C|#7C4817
harmony.analogous,Japanese Carmine (Analogous),#9D2933|#A93943|#B54953
harmony.split_complementary,Japanese Carmine Warm (Split-Complementary),#9D2933|#339D9D|#33639D
harmony.monochromatic,Japanese Indigo (Monochromatic),#264348|#355C63|#44757E|#538E99
harmony.monochromatic,Japanese Indigo Dark (Monochromatic),#264348|#31565C|#3C6970|#477C84
harmony.triadic,Jasmine Field (Triadic),#F8DE7E|#7EF8DE|#DE7EF8
harmony.complementary,Jasmine Flower (Complementary),#F8DE7E|#7E98F8
harmony.analogous,Jasmine Petal (Analogous),#F8DE7E|#F9E492|#FAEA A6
harmony.complementary,Jasmine Yellow (Complementary),#F8DE7E|#7E98F8
harmony.complementary,Jasper Jewel (Complementary),#D73B3E|#3BD7D4
harmony.triadic,Jasper Red (Triadic),#D73B3E|#3ED73B|#3B3ED7
harmony.triadic,Jasper Stone (Triadic),#D73B3E|#3ED73B|#3B3ED7
harmony.analogous,Jazz Berry (Analogous),#A50B5E|#A50B2D|#A53C0B
harmony.tetradic,Jazz Festival (Tetradic),#9400D3|#D39400|#00D394|#D3003F
harmony.triadic,Jeans Blue (Triadic),#5E7A96|#965E7A|#7A965E
harmony.analogous,Jelly Bean Blue (Analogous),#277DA7|#275FA7|#279BA7
harmony.split_complementary,Jellybean Blue (Split-Complementary),#2B88D9|#D92B5A|#D9AA2B
harmony.tetradic,Jet Black (Tetradic),#343434|#343434|#343434|#343434
harmony.monochromatic,Jet Black Fade (Monochromatic),#343434|#454545|#565656|#676767
harmony.monochromatic,Jet Gray (Monochromatic),#343434|#474747|#5A5A5A|#6D6D6D
harmony.analogous,Jewel Green (Analogous),#136843|#136829|#13685D
harmony.split_complementary,Jewel Green Stone (Split-Complementary),#136843|#681338|#681313
harmony.monochromatic,Jonquil Yellow (Monochromatic),#F4CA16|#F6D238|#F8DA5A|#FAE27C
harmony.complementary,June Bud Green (Complementary),#BDDA57|#7457DA
harmony.complementary,Jungle Contrast (Complementary),#29AB87|#AB294D
harmony.triadic,Jungle Green Deep (Triadic),#29AB87|#8729AB|#AB8729
harmony.triadic,Jungle Vine (Triadic),#29AB87|#8729AB|#AB8729
harmony.analogous,Juniper Green (Analogous),#3A533D|#3A534B|#42533A
harmony.tetradic,Jute Brown (Tetradic),#CAB59C|#9CCAB5|#B59CCA|#CACA9C
harmony.split_complementary,Kale Green (Split-Complementary),#4B5E40|#5E4059|#5E4045
harmony.tetradic,Kale Green Dark (Tetradic),#4B5E40|#404B5E|#5E404B|#4B4B4B
harmony.monochromatic,Kangaroo Gray (Monochromatic),#C6C3B5|#D0CEC2|#DAD9CF|#E4E4DC
harmony.complementary,Kelly Green (Complementary),#4CBB17|#8617BB
harmony.analogous,Kelly Green Pitch (Analogous),#4CBB17|#5ECE29|#70E13B
harmony.complementary,Kelly Green Pop (Complementary),#4CBB17|#8617BB
harmony.monochromatic,Kelp Forest (Monochromatic),#485536|#5E6F46|#748956|#8AA366
harmony.triadic,Kelp Green (Triadic),#454936|#364549|#493645
harmony.split_complementary,Kelp Green Deep (Split-Complementary),#454936|#363B49|#493645
harmony.analogous,Kelpfest (Analogous),#4A5D23|#556B2F|#6B8E23
harmony.split_complementary,Keppel Splash (Split-Complementary),#3AB09E|#B03A4C|#B04C3A
harmony.monochromatic,Ketchup Red (Monochromatic),#C22026|#D5232A|#E8262E|#FB2932
harmony.split_complementary,Ketchup Red Split (Split-Complementary),#C41F25|#1FC4A2|#1F41C4
harmony.complementary,Key Lime (Complementary),#E8F48C|#988CF4
harmony.split_complementary,Key Lime Bright (Split-Complementary),#E8F48C|#8C98F4|#D88CF4
harmony.split_complementary,Key Lime Pie (Split-Complementary),#E8F48C|#F48CE8|#8CF498
harmony.monochromatic,Khaki Camo (Monochromatic),#C3B091|#CEBEA2|#D9CCB3|#E4DAC4
harmony.analogous,Khaki Dust (Analogous),#C3B091|#C8B79B|#CDA5
harmony.monochromatic,Khaki Sand (Monochromatic),#C3B091|#CEBFA4|#D9CEB7|#E4DDCA
harmony.triadic,Khaki Sand Tone (Triadic),#C3B091|#91C3B0|#B091C3
harmony.analogous,Kingfisher Blue (Analogous),#2D7B9B|#2D9B78|#2D509B
harmony.complementary,Kiwi Green (Complementary),#8EE53F|#963FE5
harmony.complementary,Kiwi Green Bright (Complementary),#8EE53F|#963FE5
harmony.tetradic,Kiwi Slice (Tetradic),#8EE53F|#3F8EE5|#E53F8E|#E5963F
harmony.monochromatic,Knight Armor (Monochromatic),#708090|#778899|#A9A9A9|#C0C0C0
harmony.monochromatic,Knight Black (Monochromatic),#18191B|#2A2C2F|#3C3F43|#4E5257
harmony.triadic,Koala Gray (Triadic),#9D9D98|#989D9D|#9D989D
harmony.analogous,Kobe Red (Analogous),#882D17|#884B17|#881734
harmony.tetradic,Kobi Pink (Tetradic),#E79FC4|#C4E79F|#9FC4E7|#E7E79F
harmony.split_complementary,Kobicha Brown (Split-Complementary),#6B4423|#234A6B|#23236B
harmony.split_complementary,Koi Orange (Split-Complementary),#D1580A|#0AD183|#0A58D1
harmony.monochromatic,Kombu Green (Monochromatic),#354230|#45563E|#556A4C|#657E5A
harmony.complementary,KSU Purple (Complementary),#512888|#5F8828
harmony.complementary,Labrador Brown (Complementary),#514234|#344351
harmony.triadic,Lace White (Triadic),#FDFBF7|#F7FDFB|#FBF7FD
harmony.triadic,Lace White Light (Triadic),#F8F2EA|#EAF8F2|#F2EAF8
harmony.triadic,Lace White Soft (Triadic),#F8F2EA|#EAF8F2|#F2EAF8
harmony.analogous,Lagoon Blue (Analogous),#006994|#008A94|#004894
harmony.analogous,Lagoon Blue Deep (Analogous),#006994|#008A94|#004894
harmony.analogous,Lagoon Water (Analogous),#006994|#007BA7|#008CBA
harmony.tetradic,Lake Blue (Tetradic),#2E6B9B|#9B2E6B|#6B9B2E|#2E9B9B
harmony.tetradic,Lake Blue Bright (Tetradic),#2E6B9B|#9B2E6B|#6B9B2E|#2E9B9B
harmony.monochromatic,Lapis Jewel (Monochromatic),#26619C|#3873AE|#4A85C0|#5C97D2
harmony.analogous,Lapis Lazuli (Analogous),#26619C|#268A9C|#38269C
harmony.split_complementary,Lapis Lazuli Gem (Split-Complementary),#26619C|#9C2661|#9C6126
harmony.split_complementary,Lapis Lazuli Gem Light (Split-Complementary),#26619C|#9C2661|#9C6126
harmony.monochromatic,Larkspur Blue (Monochromatic),#264C8A|#3366B8|#5C85D6|#8AA3E0
harmony.monochromatic,Latte Brown (Monochromatic),#C9A384|#D2B298|#DCC1AC|#E6D0C0
harmony.split_complementary,Latte Foam (Split-Complementary),#E5D4C0|#C0E5D9|#C0D2E5
harmony.tetradic,Laurel Green (Tetradic),#A9BA9D|#9DA9BA|#BA9DA9|#BAA99D
harmony.complementary,Laurel Green Light (Complementary),#779275|#907592
harmony.triadic,Lava Red (Triadic),#CF1020|#20CF10|#1020CF
harmony.complementary,Lava Rock (Complementary),#4B4A48|#48494B
harmony.analogous,Lavender Blue (Analogous),#8B90E3|#8BAEE3|#A08BE3
harmony.triadic,Lavender Blush (Triadic),#FFF0F5|#F5FFF0|#F0F5FF
harmony.tetradic,Lavender Blush Light (Tetradic),#FFF0F5|#F5FFF0|#F0F5FF|#FFFFF0
harmony.monochromatic,Lavender Fields (Monochromatic),#E6E6FA|#D8BFD8|#DDA0DD|#EE82EE
harmony.split_complementary,Lavender Pink (Split-Complementary),#FBAED2|#D2FBAF|#D2DBFB
harmony.monochromatic,Lawn Green Bright (Monochromatic),#7CFC00|#8FFF1A|#A2FF33|#B5FF4D
harmony.triadic,Lawn Green Fresh (Triadic),#7CFC00|#007CFC|#FC007C
harmony.analogous,Lawn Mower Green (Analogous),#4B9D37|#7A9D37|#379D5A
harmony.complementary,Lead Gray (Complementary),#777B7E|#7E7A77
harmony.triadic,Leaf Green (Triadic),#71AA34|#3471AA|#AA3471
harmony.analogous,Leather Brown (Analogous),#8B5A2B|#8B752B|#8B3F2B
harmony.monochromatic,Leather Jacket (Monochromatic),#25221F|#3B3632|#514A45|#675E58
harmony.split_complementary,Lemon Chiffon (Split-Complementary),#FFFACD|#CDD6FF|#FFCDFA
harmony.monochromatic,Lemon Drop (Monochromatic),#FFF700|#FFF819|#FFF932|#FFFA4B
harmony.analogous,Lemon Lime (Analogous),#FFFF00|#ADFF2F|#00FF00
harmony.tetradic,Lemon Yellow (Tetradic),#FFF44F|#4FFFF4|#F44FFF|#FFFF4F
harmony.tetradic,Leopard Gold (Tetradic),#D5A021|#21D5A0|#A021D5|#D55621
harmony.monochromatic,Light Blue Sky (Monochromatic),#ADD8E6|#BCE1EC|#CBEAF2|#DAF3F8
harmony.analogous,Lilac Softness (Analogous),#C8A2C8|#CDACCD|#D2B6D2
harmony.complementary,Lilac and Lime (Complementary),#C8A2C8|#A2C8A2
harmony.triadic,Lime Splash (Triadic),#00FF00|#FF0000|#0000FF
harmony.triadic,Lively Pastel (Triadic),#FFB6C1|#B6FFC1|#C1B6FF
harmony.analogous,Lollipop Pink (Analogous),#FF007F|#FF1493|#FF69B4
harmony.split_complementary,Macadamia Cream (Split-Complementary),#F3E4C6|#C6D5F3|#C6F3E4
harmony.monochromatic,Macadamia Cream Light (Monochromatic),#F3E4C6|#F6E9D1|#F9EEDC|#FCF4E7
harmony.complementary,Macaque Brown (Complementary),#70543E|#3E5A70
harmony.analogous,Macaroni Cheese (Analogous),#FFBD88|#FFC799|#FFD1AA
harmony.complementary,Macaroni Cheese Bright (Complementary),#FFBD88|#88CAFF
harmony.monochromatic,Macaroni Cheese Warm (Monochromatic),#FFBD88|#FFCA9E|#FFD7B4|#FFE4CA
harmony.complementary,Macaroon Brown (Complementary),#F0E2D3|#D3E1F0
harmony.triadic,Macaroon Brown Light (Triadic),#F0E2D3|#D3F0E2|#E2D3F0
harmony.triadic,Macaw Blue (Triadic),#1290C4|#C41290|#90C412
harmony.tetradic,Macaw Feathers (Tetradic),#FF0000|#00FF00|#0000FF|#FFFF00
harmony.analogous,Madder Red (Analogous),#A50021|#A53500|#A50055
harmony.triadic,Magenta Bright (Triadic),#FF00FF|#FFFF00|#00FFFF
harmony.analogous,Magenta Bright Light (Analogous),#FF00FF|#FF00CC|#FF007F
harmony.analogous,Magenta Glow (Analogous),#8B008B|#FF00FF|#FF1493
harmony.monochromatic,Magenta Pop (Monochromatic),#F92591|#FB55AA|#FD85C3|#FEB5DC
harmony.complementary,Magenta Pulse (Complementary),#FF00FF|#00FF00
harmony.analogous,Magic Mint (Analogous),#AAF0D1|#AAF0EE|#AAD1F0
harmony.split_complementary,Magic Potion (Split-Complementary),#FF4466|#44FFBB|#4488FF
harmony.tetradic,Magnolia Blossom (Tetradic),#F8F4FF|#FFF8F4|#F4FFF8|#F4F8FF
harmony.tetradic,Magnolia White (Tetradic),#F8F4FF|#FFF8F4|#F4FFF8|#F8FFF4
harmony.split_complementary,Mahogany Dark (Split-Complementary),#4A0100|#00244A|#004A26
harmony.monochromatic,Mahogany Desk (Monochromatic),#C04000|#CD5011|#DA6022|#E77033
harmony.complementary,Mahogany Wood (Complementary),#C04000|#0080C0
harmony.triadic,Maize Yellow (Triadic),#FBEC5D|#5DFBEC|#EC5DFB
harmony.monochromatic,Maize Yellow Bright (Monochromatic),#F2C649|#F4CE62|#F6D67B|#F8DE94
harmony.analogous,Malachite Green (Analogous),#0BDA51|#1ADD5C|#29E067
harmony.complementary,Malachite Green Solid (Complementary),#0BDA51|#DA0B94
harmony.analogous,Malachite Stone (Analogous),#0BDA51|#0B51DA|#510BDA
harmony.monochromatic,Malibu Sand (Monochromatic),#E6D6B8|#EFE4CE|#F8F2E4|#FEFBF5
harmony.split_complementary,Mandarin Orange (Split-Complementary),#F37A48|#48F3CD|#486EF3
harmony.triadic,Mandarin Orange Vivid (Triadic),#F37A48|#48F37A|#7A48F3
harmony.analogous,Mango Orange (Analogous),#F4BE2C|#F4D82C|#F4A42C
harmony.tetradic,Mango Sorbet (Tetradic),#FFAD42|#42FFAD|#AD42FF|#FF4294
harmony.split_complementary,Mango Split (Split-Complementary),#FF8243|#4382FF|#43C0FF
harmony.tetradic,Mantis Green (Tetradic),#74C365|#6574C3|#C36574|#7474C3
harmony.split_complementary,Maple Brown (Split-Complementary),#C67843|#4391C6|#4343C6
harmony.monochromatic,Marble White (Monochromatic),#F2F1EC|#F5F4F0|#F8F7F4|#FBFBF8
harmony.tetradic,Marigold Bloom (Tetradic),#EAA221|#21EAA2|#A221EA|#EA216A
harmony.complementary,Marigold Yellow (Complementary),#EAA221|#2169EA
harmony.monochromatic,Maroon Depths (Monochromatic),#800000|#911111|#A22222|#B33333
harmony.triadic,Maroon Shadows (Triadic),#800000|#008000|#000080
harmony.analogous,Mauve Touch (Analogous),#E0B0FF|#E7C2FF|#EED4FF
harmony.monochromatic,Midnight Sea (Monochromatic),#191970|#000080|#00008B|#0000CD
harmony.complementary,Minty Rose (Complementary),#3EB489|#B43E69
harmony.monochromatic,Moccasin Path (Monochromatic),#FFE4B5|#FFEAC4|#FFF0D3|#FFF6E2
harmony.complementary,Mustard Seed (Complementary),#FFDB58|#587CFF
harmony.complementary,Nacho Cheese (Complementary),#FFB12B|#2B79FF
harmony.triadic,Nadeshiko Pink (Triadic),#F6ADC6|#C6F6AD|#ADC6F6
harmony.analogous,Naples Yellow (Analogous),#FADA5E|#FAAD5E|#DAFA5E
harmony.monochromatic,Naples Yellow Warmth (Monochromatic),#FADA5E|#FBDE6E|#FCE27E|#FDE68E
harmony.monochromatic,Narcissus White (Monochromatic),#FFFFEE|#FFFFF5|#FFFFFA|#FFFFFF
harmony.triadic,Nature's Core (Triadic),#8B4513|#138B45|#45138B
harmony.split_complementary,Navajo White (Split-Complementary),#FFDEAD|#ADFFFF|#ADCDFF
harmony.triadic,Navajo White Sand (Triadic),#FFDEAD|#ADFFDE|#DEADFF
harmony.analogous,Navy Blue (Analogous),#000080|#0000B3|#330080
harmony.monochromatic,Navy Command (Monochromatic),#000080|#000099|#0000B3|#0000CC
harmony.complementary,Navy Deep (Complementary),#000080|#808000
harmony.tetradic,Navy Seal (Tetradic),#212831|#312128|#283121|#312A21
harmony.complementary,Nectarine Burst (Complementary),#FF8243|#43C0FF
harmony.tetradic,Nectarine Orange (Tetradic),#FF7D4A|#4AFF7D|#7D4AFF|#FFFF4A
harmony.split_complementary,Neon Blue (Split-Complementary),#4D4DFF|#FFFF4D|#FF4D4D
harmony.triadic,Neon Blue Strike (Triadic),#4D4DFF|#FF4D4D|#4DFF4D
harmony.triadic,Neon Carrot (Triadic),#FFA343|#43FFA3|#A343FF
harmony.complementary,Neon Clash (Complementary),#39FF14|#DA14FF
harmony.analogous,Neon Fuchsia (Analogous),#FE4164|#FE419A|#FE7A41
harmony.triadic,Neon Green Burst (Triadic),#39FF14|#1439FF|#FF1439
harmony.monochromatic,Neon Green Bright (Monochromatic),#39FF14|#53FF33|#6EFF52|#88FF71
harmony.complementary,Neon Orange (Complementary),#FF5F1F|#1FBEFF
harmony.triadic,Neon Pink (Triadic),#FF0099|#99FF00|#0099FF
harmony.analogous,Neon Purple (Analogous),#BC13FE|#FE13BC|#7113FE
harmony.tetradic,Neon Yellow (Tetradic),#FFFF00|#00FFFF|#FF00FF|#0000FF
harmony.split_complementary,New Car Blue (Split-Complementary),#214FC6|#C69821|#C62121
harmony.monochromatic,Nickel Gray (Monochromatic),#727472|#848684|#969896|#A8AAA8
harmony.complementary,Night Black (Complementary),#0C090A|#090C0B
harmony.triadic,Night Blue (Triadic),#252850|#502528|#285025
harmony.monochromatic,Night Sky (Monochromatic),#0C1427|#162547|#203667|#2A4787
harmony.monochromatic,Nightfall (Monochromatic),#2F4F4F|#483D8B|#48D1CC
harmony.split_complementary,Nile Blue (Split-Complementary),#1A4355|#551A2C|#55321A
harmony.tetradic,Nomadic Desert (Tetradic),#D0AD87|#87D0AD|#AD87D0|#D087AA
harmony.analogous,Non-Photo Blue Pale (Analogous),#A4DDED|#A4EDED|#A4C4ED
harmony.analogous,Northern Lights (Analogous),#00FFFF|#00FA9A|#00FF7F
harmony.tetradic,Nougat Brown (Tetradic),#C59871|#71C598|#9871C5|#C5C571
harmony.analogous,Nyanza Mint (Analogous),#E9FFDB|#EEFFE3|#F3FFEB
harmony.split_complementary,Oak Brown (Split-Complementary),#553E2B|#2B4255|#2B553E
harmony.monochromatic,Oasis Blue (Monochromatic),#8ED1D4|#A4DADB|#B9E3E2|#CEECE9
harmony.complementary,Oasis Green (Complementary),#95A78D|#9F8DA7
harmony.complementary,Oat Brown (Complementary),#DFD1BB|#BBB9DF
harmony.triadic,Oat Milk (Triadic),#E8E3D9|#D9E8E3|#E3D9E8
harmony.triadic,Oatmeal Brown (Triadic),#E0D6CC|#CCE0D6|#D6CCE0
harmony.analogous,Obsidian Black (Analogous),#1E1D1F|#1E1F1E|#1F1E1D
harmony.analogous,Ocean Blue Deep (Analogous),#016064|#016447|#014764
harmony.monochromatic,Ocean Current (Monochromatic),#004C6D|#00719C|#0097CB|#00BDF9
harmony.tetradic,Ocean Green (Tetradic),#48BF91|#9148BF|#BF9148|#4848BF
harmony.monochromatic,Ocean Waves (Monochromatic),#006994|#007BA7|#00BFFF|#87CEEB
harmony.split_complementary,Ochre Brown (Split-Complementary),#B47434|#3474B4|#3434B4
harmony.monochromatic,Ochre Dust (Monochromatic),#CC7722|#D68533|#E09344|#EAA155
harmony.split_complementary,Ochre Earth (Split-Complementary),#CC7722|#2277CC|#222CCC
harmony.tetradic,Off White (Tetradic),#F8F8F8|#F8F8FA|#FAF8F8|#F8FAF8
harmony.complementary,Off White Base (Complementary),#FAF9F6|#F6F7FA
harmony.monochromatic,Office Green Dark (Monochromatic),#008000|#009900|#00B300|#00CC00
harmony.complementary,Oil Spill (Complementary),#4B5254|#544D4B
harmony.triadic,Old Brick (Triadic),#901E1E|#1E901E|#1E1E90
harmony.triadic,Old Burgundy (Triadic),#43302E|#2E4330|#302E43
harmony.analogous,Old Gold (Analogous),#CFB53B|#CF8B3B|#A8CF3B
harmony.tetradic,Old Gold Coin (Tetradic),#CFB53B|#3BCFB5|#B53BCF|#CF553B
harmony.analogous,Old Gold Warm (Analogous),#CFB53B|#CFC53B|#CFA53B
harmony.analogous,Old Lace Soft (Analogous),#FDF5E6|#FEF7EB|#FEF9F0
harmony.tetradic,Old Lace Soft Tone (Tetradic),#FDF5E6|#E6FDF5|#F5E6FD|#FDFDE6
harmony.split_complementary,Old Lavender (Split-Complementary),#796878|#687969|#687879
harmony.monochromatic,Old Rose (Monochromatic),#C08081|#CD9899|#DAB0B1|#E7C8C9
harmony.complementary,Old Silver (Complementary),#848482|#828284
harmony.monochromatic,Olive Branch (Monochromatic),#808000|#A6A600|#CCCC00|#F2F200
harmony.triadic,Olive Branch Tone (Triadic),#808000|#008080|#800080
harmony.complementary,Olive and Magenta (Complementary),#808000|#800080
harmony.split_complementary,Onyx Black (Split-Complementary),#353839|#393536|#393835
harmony.monochromatic,Onyx Stone (Monochromatic),#353839|#454849|#555859|#656869
harmony.tetradic,Opal Stone (Tetradic),#A8C3BC|#BCA8C3|#C3BCA8|#A8B1C3
harmony.monochromatic,Orange Peel (Monochromatic),#FF9F00|#FFA919|#FFB332|#FFBD4B
harmony.analogous,Orange Sunset (Analogous),#FF8C00|#FFA500|#FFD700
harmony.analogous,Orchid Whisper (Analogous),#DA70D6|#E282DF|#EA94E8
harmony.tetradic,Outrun (Tetradic),#FF00FF|#00FFFF|#191970|#FFB6C1
harmony.monochromatic,Pacific Blue Wave (Monochromatic),#1CA9C9|#2DB6D6|#3EC3E3|#4FD0F0
harmony.complementary,Pacific Depth (Complementary),#005B7F|#7F2400
harmony.triadic,Packet Ship (Triadic),#A2B2B8|#B8A2B2|#B2B8A2
harmony.triadic,Paintbox (Triadic),#E32636|#FADA5E|#007BA7
harmony.monochromatic,Pale Aqua Mist (Monochromatic),#BCD4E6|#C8DEEE|#D4E8F6|#E0F2FE
harmony.triadic,Pale Brown (Triadic),#987654|#549876|#765498
harmony.analogous,Pale Carmine (Analogous),#AF4035|#AF5535|#AF354E
harmony.tetradic,Pale Cerulean (Tetradic),#9BC4E2|#E29BC4|#C4E29B|#9B9BE2
harmony.split_complementary,Pale Chestnut (Split-Complementary),#DDADAF|#AFDDDD|#AFBDDD
harmony.monochromatic,Pale Copper (Monochromatic),#DA8A67|#E09E81|#E6B29B|#ECC6B5
harmony.complementary,Pale Coral (Complementary),#FFCBA4|#A4D8FF
harmony.triadic,Pale Cornflower Blue (Triadic),#ABCDEF|#EFABCD|#CDEFAB
harmony.analogous,Pale Cyan (Analogous),#87D3F8|#87F8F8|#87ADF8
harmony.analogous,Pale Dogwood (Analogous),#EDCDC2|#EDDBCE|#EDC2CF
harmony.tetradic,Pale Gold (Tetradic),#E6BE8A|#8AE6BE|#BE8AE6|#E6E68A
harmony.split_complementary,Pale Goldenrod (Split-Complementary),#EEE8AA|#AAEEEE|#AAB0EE
harmony.monochromatic,Pale Green (Monochromatic),#98FB98|#ADFCAD|#C2FDC2|#D7FED7
harmony.complementary,Pale Lavender (Complementary),#DDA0DD|#A0DDA0
harmony.triadic,Pale Magenta (Triadic),#F984E5|#E5F984|#84E5F9
harmony.analogous,Pale Peach (Analogous),#FFEFD5|#FFFFD5|#FFDFD5
harmony.tetradic,Pale Pink (Tetradic),#FADADD|#DDFADA|#DADDFD|#FADADA
harmony.complementary,Pale Pink Blush (Complementary),#FADADD|#DAFAEF
harmony.monochromatic,Palm Leaf (Monochromatic),#364F28|#4F733A|#68974C|#81BB5E
harmony.split_complementary,Pampas Grass (Split-Complementary),#E4DFD0|#D0DFE4|#D0D5E4
harmony.tetradic,Pansy Petal (Tetradic),#78184A|#4A7818|#184A78|#784618
harmony.complementary,Pansy Purple Hue (Complementary),#78184A|#187846
harmony.analogous,Papaya Smooth (Analogous),#FFEFD5|#FFF2DD|#FFF5E5
harmony.complementary,Papaya Whip (Complementary),#FFEFD5|#D5E5FF
harmony.triadic,Paper White (Triadic),#F1F1F1|#F1F1F1|#F1F1F1
harmony.analogous,Parchment (Analogous),#F1E9D2|#F1F1D2|#F1E1D2
harmony.split_complementary,Paris Green Art (Split-Complementary),#50C878|#C850A0|#C87850
harmony.monochromatic,Paris Night (Monochromatic),#1B1833|#2D2855|#3F3877|#514899
harmony.split_complementary,Parrot Green (Split-Complementary),#10D310|#D310D3|#D31010
harmony.tetradic,Pastel Yellow (Tetradic),#FDFD96|#96FDFD|#FD96FD|#FDB296
harmony.monochromatic,Patriarch Royal (Monochromatic),#800080|#8F118F|#9E229E|#AD33AD
harmony.monochromatic,Peach Puff Tone (Monochromatic),#FFDAB9|#FFDEC2|#FFE2CB|#FFE6D4
harmony.analogous,Peachy Keen (Analogous),#FFDAB9|#FFA07A|#FA8072
harmony.split_complementary,Peacock Plume (Split-Complementary),#008080|#800020|#804000
harmony.analogous,Peridot Gem (Analogous),#E6E200|#EBE81F|#F0ED3E
harmony.triadic,Periwinkle Dream (Triadic),#CCCCFF|#FFCCCC|#CCFFCC
harmony.monochromatic,Persian Pink Soft (Monochromatic),#F77FBE|#F88EC6|#F99DCE|#FAACD6
harmony.split_complementary,Phlox Bright (Split-Complementary),#DF00FF|#20FF00|#00DFFF
harmony.analogous,Pistachio Shell (Analogous),#93C572|#9EC980|#A9CD8E
harmony.monochromatic,Plum Velvet (Monochromatic),#8B008B|#9932CC|#BA55D3|#DDA0DD
harmony.complementary,Poison Apple (Complementary),#7FFF00|#FF007F
harmony.monochromatic,Powder Blue Sky (Monochromatic),#B0E0E6|#BBE6EC|#C6ECF2|#D1F2F8
harmony.analogous,Pumpkin Patch (Analogous),#FF7518|#FF8630|#FF9748
harmony.complementary,Quartz Crystal (Complementary),#E3D9E8|#DEE8D9
harmony.monochromatic,Quartz Tones (Monochromatic),#51414F|#AA98A9|#D8BFD8|#E6E6FA
harmony.triadic,Queen Blue (Triadic),#436B95|#95436B|#6B9543
harmony.analogous,Queen Pink Blush (Analogous),#E8CCD7|#ECD5DF|#F0DEE7
harmony.split_complementary,Queen Pink Light (Split-Complementary),#E8CCD7|#D7E8E8|#D7D8E8
harmony.complementary,Queen's Velvet (Complementary),#800080|#808000
harmony.monochromatic,Quick Silver (Monochromatic),#A6A6A6|#B3B3B3|#C0C0C0|#CDCDCD
